business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
YLOyjCVVOMwqjkNJmV-x7g,Buckman's Ski and Snowboard Shop - Doylestown,635 N Main St,Doylestown,PA,18901,40.326745,-75.12963,4.0,8,1,"{'RestaurantsPriceRange2': '2', 'BusinessParking': 'None', 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'False'}","Shopping, Ski & Snowboard Shops, Sporting Goods, Outdoor Gear","{'Monday': '10:0-21:0', 'Tuesday': '10:0-21:0', 'Wednesday': '10:0-21:0', 'Thursday': '10:0-21:0', 'Friday': '10:0-21:0', 'Saturday': '10:0-17:0'}"
2rvRTXkBB_8b0TSQiNmr3w,Buna Cafe,5121 Baltimore Ave,Philadelphia,PA,19143,39.9480324,-75.2262901,4.5,7,1,"{'RestaurantsTakeOut': 'None', 'RestaurantsDelivery': 'None'}","Restaurants, Cafes, Ethiopian",
dBZ8koP8elHmPZdThsE4lQ,Moments by Moriel,,Nashville,TN,37219,36.3077939421,-86.7955677882,5.0,6,1,"{'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'no'"", 'BusinessAcceptsBitcoin': 'False'}","Event Planning & Services, Event Photography, Session Photography, Photographers","{'Monday': '0:0-0:0', 'Tuesday': '9:0-18:0', 'Wednesday': '9:0-18:0', 'Thursday': '9:0-18:0', 'Friday': '9:0-18:0', 'Saturday': '9:0-18:0', 'Sunday': '9:0-18:0'}"
b6qRWQWf1bEA7wcRwNLu0g,King of Pizza,2300 Marlton Pike W,Cherry Hill,NJ,08034,39.9251549809,-75.0472113012,3.5,141,1,"{'RestaurantsAttire': ""'casual'"", 'BusinessAcceptsCreditCards': 'False', 'HasTV': 'True', 'Caters': 'False', 'RestaurantsTakeOut': 'True', 'Alcohol': ""u'none'"", 'RestaurantsReservations': 'False', 'BikeParking': 'True', 'GoodForKids': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsGoodForGroups': 'True', 'NoiseLevel': ""u'average'"", 'OutdoorSeating': 'False', 'BYOBCorkage': ""'no'"", 'RestaurantsPriceRange2': '1', 'WiFi': ""u'no'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'GoodForMeal': ""{'dessert': False, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'RestaurantsDelivery': 'True'}","Restaurants, Chicken Wings, Pizza, Cheesesteaks","{'Monday': '10:0-21:0', 'Tuesday': '10:0-21:0', 'Wednesday': '10:0-21:0', 'Thursday': '10:0-21:0', 'Friday': '10:0-22:0', 'Saturday': '10:0-22:0', 'Sunday': '10:0-21:0'}"
EcRoIX9wype-3OAM1FybtA,Chiccarines Diamonds & Jewelry,222 E Main St,Collegeville,PA,19426,40.1841467224,-75.4514396791,5.0,13,1,"{'RestaurantsPriceRange2': '2', 'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Jewelry, Shopping, Gold Buyers, Jewelry Repair, Local Services","{'Tuesday': '10:0-17:0', 'Wednesday': '10:0-17:0', 'Thursday': '10:0-17:0', 'Friday': '10:0-16:0', 'Saturday': '10:0-16:0'}"
ouIMCzAFO5Dux6iDHXQBdw,Hercules Movers,1093 Stonybrook Dr,Blue Bell,PA,19422,40.153477,-75.279411,4.0,8,0,"{'BusinessAcceptsCreditCards': 'False', 'BusinessAcceptsBitcoin': 'False', 'ByAppointmentOnly': 'True'}","Home Services, Movers","{'Monday': '7:0-18:0', 'Tuesday': '7:0-18:0', 'Wednesday': '7:0-18:0', 'Thursday': '7:0-18:0', 'Friday': '7:0-18:0', 'Saturday': '7:0-18:0'}"
Ffu07I24kfzZ-crAd30LCg,CVS Pharmacy,7901 East Golf Links Rd,Tucson,AZ,85730,32.1925,-110.8231,2.0,10,1,"{'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'WheelchairAccessible': 'True', 'RestaurantsPriceRange2': '1', 'DriveThru': 'True', 'RestaurantsTakeOut': 'False', 'BikeParking': 'True', 'RestaurantsDelivery': 'True'}","Drugstores, Food, Convenience Stores, Shopping, Health & Medical, Pharmacy","{'Monday': '8:0-22:0', 'Tuesday': '10:0-20:0', 'Wednesday': '8:0-22:0', 'Thursday': '8:0-22:0', 'Friday': '8:0-22:0', 'Saturday': '8:0-22:0', 'Sunday': '8:0-22:0'}"
XpB2eBrbd5NlVQubzXWV9w,Modesta Salons,3528 Greenwood Blvd,Maplewood,MO,63143,38.6050500326,-90.3211187299,4.5,16,1,"{'GoodForKids': 'True', 'WheelchairAccessible': 'True', 'HairSpecializesIn': ""{'straightperms': False, 'coloring': True, 'extensions': True, 'africanamerican': False, 'curly': True, 'kids': True, 'perms': False, 'asian': True}"", 'WiFi': ""u'free'"", 'BusinessAcceptsBitcoin': 'False', 'RestaurantsPriceRange2': '2', 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False', 'NoiseLevel': ""u'average'"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}""}","Beauty & Spas, Makeup Artists, Hair Extensions, Hair Salons, Men's Hair Salons, Hair Stylists","{'Monday': '0:0-0:0', 'Tuesday': '10:0-20:0', 'Wednesday': '10:0-20:0', 'Thursday': '10:0-20:0', 'Friday': '10:0-20:0', 'Saturday': '10:0-18:0', 'Sunday': '10:0-20:0'}"
tGHdmDBPOR_vWoHSRFICcQ,Quaker Steak & Lube,10400 49th St N,Clearwater,FL,33762,27.8668175979,-82.7009019256,3.5,202,1,"{'Alcohol': ""u'full_bar'"", 'RestaurantsReservations': 'True', 'WiFi': ""u'free'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'NoiseLevel': ""u'average'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsGoodForGroups': 'True', 'Caters': 'True', 'HasTV': 'True', 'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsAttire': ""u'casual'"", 'OutdoorSeating': 'True', 'RestaurantsTakeOut': 'True', 'DogsAllowed': 'True', 'BikeParking': 'True', 'GoodForMeal': ""{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'DriveThru': 'False', 'HappyHour': 'True', 'RestaurantsDelivery': 'True'}","Chicken Wings, Restaurants, American (Traditional), Burgers","{'Monday': '11:0-21:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-23:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-21:0'}"
CB2IyUkOH3BB7SYUIu5iOA,Walmart Neighborhood Market,9354 Ambleside Dr,Fishers,IN,46038,39.9799490712,-86.0015390797,3.5,6,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '1', 'BikeParking': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsDelivery': 'True'}","Grocery, Food",
3_Xwaj-84vplpjFvLEJsEg,Sierra Nevada Timber,1842 Fox Run Rd,Reno,NV,89523,39.530677,-119.8728195,5.0,8,1,{'BusinessAcceptsCreditCards': 'True'},"Tree Services, Home Services","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
5DAFsDeeALSlYu7gyRXmSA,Walmart Neighborhood Market,10327 Big Bend Rd,Riverview,FL,33578,27.7906486,-82.3384877,2.0,20,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'BikeParking': 'False', 'RestaurantsTakeOut': 'False', 'RestaurantsDelivery': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Drugstores, Fashion, Grocery, Department Stores, Electronics, Discount Store, Shopping, Food","{'Monday': '6:0-0:0', 'Tuesday': '6:0-0:0', 'Wednesday': '6:0-0:0', 'Thursday': '6:0-0:0', 'Friday': '6:0-0:0', 'Saturday': '6:0-0:0', 'Sunday': '6:0-0:0'}"
_UqbqUREVLgjYu0s06HWJg,China Panda,6421 Rising Sun Ave,Philadelphia,PA,19111,40.0499552,-75.0949117,3.0,13,1,"{'NoiseLevel': ""u'average'"", 'RestaurantsDelivery': 'True', 'RestaurantsPriceRange2': '1', 'OutdoorSeating': 'False', 'RestaurantsAttire': ""u'casual'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'Alcohol': ""u'none'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsReservations': 'False', 'GoodForKids': 'True', 'RestaurantsGoodForGroups': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'HasTV': 'True'}","Restaurants, Chinese","{'Monday': '11:0-23:0', 'Tuesday': '11:0-23:0', 'Wednesday': '11:0-23:0', 'Thursday': '11:0-23:0', 'Friday': '11:0-0:0', 'Saturday': '11:0-0:0', 'Sunday': '12:0-23:0'}"
5jFex3ETnJbffv_U_vP5zQ,Walt's Upholstery,17402-A US Hwy 41 N,Lutz,FL,33549,28.1223943,-82.4629076,4.5,15,1,"{'BusinessAcceptsBitcoin': 'False', 'BusinessAcceptsCreditCards': 'True'}","Local Services, Furniture Reupholstery","{'Monday': '0:0-0:0', 'Tuesday': '8:0-16:30', 'Wednesday': '8:0-16:30', 'Thursday': '8:0-16:30', 'Friday': '8:0-16:30'}"
JpRLriPnYZ2WgzoP4faluQ,Sport Clips Haircuts of Kirkwood,10700 Manchester Rd,Kirkwood,MO,63122,38.6000414,-90.4045296,3.5,7,1,"{'ByAppointmentOnly': 'False', 'WheelchairAccessible': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BikeParking': 'True', 'BusinessAcceptsBitcoin': 'False', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'HairSpecializesIn': ""{'straightperms': False, 'coloring': False, 'extensions': False, 'africanamerican': True, 'curly': True, 'kids': True, 'perms': False, 'asian': True}""}","Barbers, Beauty & Spas, Hair Salons, Men's Hair Salons","{'Monday': '0:0-0:0', 'Tuesday': '9:0-20:0', 'Wednesday': '9:0-20:0', 'Thursday': '9:0-20:0', 'Friday': '9:0-20:0', 'Saturday': '9:0-18:0', 'Sunday': '10:0-18:0'}"
xM6GFqXfW0mvMvmp4am8Bg,Pet Pals Holistic Veterinary,8503 Westfield Blvd,Indianapolis,IN,46240,39.910906,-86.1332065,4.5,34,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'False', 'RestaurantsDelivery': 'False', 'ByAppointmentOnly': 'True'}","Veterinarians, Art Supplies, Arts & Crafts, Pet Services, Shopping, Pets","{'Monday': '7:0-18:0', 'Tuesday': '7:0-18:0', 'Wednesday': '7:0-18:0', 'Thursday': '7:0-18:0', 'Friday': '7:0-18:0', 'Saturday': '8:0-12:0'}"
o-di6auyNEM2PgK_jlMbgw,Target,2900 Little Rd,Trinity,FL,34655,28.201412,-82.66435,3.0,25,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'BikeParking': 'True', 'HasTV': 'False', 'OutdoorSeating': 'False', 'WiFi': ""u'no'"", 'CoatCheck': 'False', 'Caters': 'False', 'RestaurantsTableService': 'False', 'HappyHour': 'False', 'DogsAllowed': 'False', 'WheelchairAccessible': 'True', 'ByAppointmentOnly': 'False', 'RestaurantsDelivery': 'False', 'BusinessParking': ""{u'valet': False, u'garage': False, u'street': False, u'lot': True, u'validated': False}"", 'RestaurantsTakeOut': 'None', 'RestaurantsReservations': 'False'}","Furniture Stores, Fashion, Shopping, Department Stores, Grocery, Electronics, Drugstores, Home & Garden, Food","{'Monday': '0:0-0:0', 'Tuesday': '7:0-23:59', 'Wednesday': '7:0-23:59', 'Thursday': '7:0-23:59', 'Friday': '8:0-21:0', 'Saturday': '7:0-23:59', 'Sunday': '7:0-22:0'}"
2RH_0HH1z3YW-2lO9wqEbg,Blooming Nails,1532 Bloomingdale Ave,Valrico,FL,33596,27.8940295,-82.2575728,3.0,15,1,,"Nail Salons, Beauty & Spas",
R9EQOZOoO1a-WQLOq0KgHQ,Mike's Steaks,1701 John F Kennedy Blvd,Philadelphia,PA,19103,39.954703,-75.1684962,3.0,53,0,"{'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsAttire': ""u'casual'"", 'RestaurantsPriceRange2': '1', 'NoiseLevel': ""u'average'"", 'OutdoorSeating': 'False', 'HasTV': 'False', 'GoodForKids': 'True', 'Caters': 'True', 'WiFi': ""u'no'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'Alcohol': ""u'none'"", 'RestaurantsGoodForGroups': 'True', 'RestaurantsReservations': 'False', 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsDelivery': 'None'}","Food, American (Traditional), Food Delivery Services, Sandwiches, Restaurants","{'Monday': '8:0-19:0', 'Tuesday': '8:0-19:0', 'Wednesday': '8:0-19:0', 'Thursday': '8:0-19:0', 'Friday': '8:0-19:0', 'Saturday': '9:0-16:0'}"
cadAa7RpdAkQ66-Yn1srVg,M&J Professional Cleaning,303 Ellen Way,Brandon,FL,33510,27.9580096208,-82.2829183,5.0,8,1,"{'ByAppointmentOnly': 'True', 'BusinessAcceptsBitcoin': 'False', 'BusinessAcceptsCreditCards': 'True'}","Tiling, Carpet Cleaning, Home Services, Local Services, Grout Services","{'Monday': '8:0-19:0', 'Tuesday': '8:0-19:0', 'Wednesday': '8:0-19:0', 'Thursday': '8:0-19:0', 'Friday': '8:0-19:0', 'Saturday': '8:0-19:0', 'Sunday': '8:0-19:0'}"
ciJKWIDj4n2vR3vaZyDy9A,Styles By Sean Connor,"110 Country Estates Cir, Ste 1",Reno,NV,89511,39.455310558,-119.7829806712,5.0,21,1,"{'BikeParking': 'False', 'ByAppointmentOnly': 'True', 'BusinessAcceptsBitcoin': 'False', 'HairSpecializesIn': ""{'straightperms': False, 'coloring': False, 'extensions': False, 'africanamerican': True, 'curly': True, 'kids': False, 'perms': False, 'asian': True}"", 'BusinessAcceptsCreditCards': 'False', 'WiFi': ""u'free'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'WheelchairAccessible': 'False'}","Beauty & Spas, Hair Salons, Men's Hair Salons, Barbers","{'Monday': '0:0-0:0', 'Tuesday': '8:0-23:0', 'Wednesday': '8:0-23:0', 'Thursday': '8:0-23:0', 'Friday': '8:0-23:0', 'Saturday': '8:0-23:0', 'Sunday': '8:0-23:0'}"
AuOsgOoJ9aq5BJqV8wqcNg,PL Nails,9128 23 Avenue NW,Edmonton,AB,T6N 1H9,53.4527691,-113.469581,2.5,6,1,"{'RestaurantsPriceRange2': '2', 'ByAppointmentOnly': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Permanent Makeup, Waxing, Hair Removal, Beauty & Spas, Nail Salons","{'Monday': '9:0-20:0', 'Tuesday': '9:0-20:0', 'Wednesday': '9:0-20:0', 'Thursday': '9:0-20:0', 'Friday': '9:0-20:0', 'Saturday': '9:0-18:0', 'Sunday': '12:0-17:0'}"
w3xpuWnyFUB3kud0KgnWDA,Shim Sham Club,615 Toulouse St,New Orleans,LA,70130,29.957032,-90.064749,4.5,6,0,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}",Nightlife,
14HK1uzZDEVe0L2hms0U_w,Harahan Carwash,1409 Hickory Ave,New Orleans,LA,70123,29.9585171,-90.2033487,2.0,5,1,{'BusinessAcceptsCreditCards': 'True'},"Car Wash, Automotive",
yovpsWC8Iva36mtKSQQqSw,Washoe County Sheriff's Department,911 E Parr Blvd,Reno,NV,89512,39.57391,-119.810951,3.0,21,1,,"Public Services & Government, Police Departments","{'Monday': '12:0-0:0', 'Tuesday': '12:0-0:0', 'Wednesday': '12:0-0:0', 'Thursday': '12:0-0:0', 'Friday': '12:0-0:0', 'Saturday': '12:0-0:0', 'Sunday': '12:0-0:0'}"
i9Gr3gpQlm1GIMRTEGz27Q,Kinetic Physical Therapy,163 Pottstown Pike,Chester Springs,PA,19425,40.0794907,-75.6897314,4.0,6,1,"{'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'True', 'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}","Fitness & Instruction, Health & Medical, Physical Therapy, Active Life","{'Monday': '7:0-20:0', 'Tuesday': '7:0-20:0', 'Wednesday': '7:0-20:0', 'Thursday': '7:0-20:0', 'Friday': '7:0-16:0'}"
1G2Be9iiCc1vbDlyGi_Ulg,Big Frog Custom T-Shirts & More,"3800 Tampa Rd, Ste 120",Oldsmar,FL,34677,28.0420037,-82.6746125,4.5,13,0,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}","Local Services, Printing Services, Screen Printing/T-Shirt Printing","{'Monday': '9:0-18:0', 'Tuesday': '9:0-18:0', 'Wednesday': '9:0-18:0', 'Thursday': '9:0-18:0', 'Friday': '9:0-18:0', 'Saturday': '9:0-13:0'}"
4B2bDKMeBZB40cx3Il3lxQ,Vetria Pet Wellness & Surgical Center,7917 N Armenia Ave,Tampa,FL,33604,28.0206044,-82.4838678288,4.0,10,1,,"Pet Sitting, Pets, Emergency Pet Hospital, Pet Services, Veterinarians","{'Monday': '8:0-18:0', 'Tuesday': '8:0-18:0', 'Wednesday': '8:0-18:0', 'Thursday': '8:0-18:0', 'Friday': '8:0-18:0', 'Saturday': '8:0-13:0'}"
pQbqYvl4q0J_89sxqTf2Ew,Empire Moving And Storage,"325 Chestnut St, Unit 800",Philadephia,PA,19106,39.949088,-75.147154,1.0,11,0,"{'ByAppointmentOnly': 'False', 'BusinessAcceptsBitcoin': 'False', 'BusinessAcceptsCreditCards': 'True'}","Local Services, Home Services, Self Storage, Movers","{'Monday': '9:0-20:0', 'Tuesday': '9:0-20:0', 'Wednesday': '9:0-20:0', 'Thursday': '9:0-20:0', 'Friday': '9:0-20:0', 'Saturday': '11:0-16:0'}"
CNp5fbh0cW6Dm3CnPqzghA,Nevada Commercial Services,"1475 Terminal Way, Ste A",Reno,NV,89511,39.5101485,-119.7782733,4.0,5,1,,"Property Management, Real Estate, Commercial Real Estate, Home Services","{'Monday': '8:0-17:0', 'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-12:0'}"
T8GgXMQ87_1j6yHXz9R2VQ,Travel Centers of America,171 Berkley Rd,Paulsboro,NJ,08066,39.8193120936,-75.2384487,1.5,6,1,"{'RestaurantsPriceRange2': '1', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BikeParking': 'None', 'Ambience': 'None', 'GoodForKids': 'None', 'RestaurantsDelivery': 'None', 'RestaurantsGoodForGroups': 'None', 'RestaurantsReservations': 'None', 'RestaurantsAttire': 'None'}","Automotive, Gas Stations, Food, Convenience Stores",
opBhq_LR1z85y3U50-Tf6w,Northwest Pool,2925 Apollo Way,Reno,NV,89503,39.5365094125,-119.8509587535,4.0,5,1,"{'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'ByAppointmentOnly': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BikeParking': 'True'}","Active Life, Swimming Pools",
CuFEwNXR6ALDHfDMu00RrQ,West Chester Pizza Cafe,701 West Nields St,West Chester,PA,19382,39.9489507,-75.6106623,4.5,16,1,"{'WiFi': ""u'free'"", 'RestaurantsDelivery': 'True', 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'True', 'Alcohol': ""u'none'"", 'Caters': 'True', 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True', 'WheelchairAccessible': 'True', 'RestaurantsTableService': 'True', 'HasTV': 'True'}","Pizza, Cafes, Restaurants","{'Tuesday': '16:0-21:0', 'Wednesday': '11:30-21:0', 'Thursday': '11:30-21:0', 'Friday': '11:30-22:0', 'Saturday': '11:30-22:0', 'Sunday': '15:0-20:0'}"
sWZnoOJwHTQD7RgdrmFA6Q,First Watch,1130 Town & Country Crossing Drive,Town & Country,MO,63017,38.622708,-90.516778,3.5,57,1,"{'Caters': 'False', 'WiFi': ""'free'"", 'RestaurantsTableService': 'True', 'RestaurantsGoodForGroups': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'OutdoorSeating': 'True', 'GoodForKids': 'True', 'HasTV': 'True', 'HappyHour': 'False', 'RestaurantsAttire': ""'casual'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'NoiseLevel': ""u'average'"", 'Alcohol': ""u'none'"", 'RestaurantsReservations': 'None', 'BikeParking': 'True', 'RestaurantsDelivery': 'True', 'GoodForMeal': ""{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}"", 'Ambience': ""{u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': None, u'upscale': False}"", 'DogsAllowed': 'False', 'RestaurantsTakeOut': 'True'}","Restaurants, Breakfast & Brunch, Cafes, American (Traditional)","{'Monday': '0:0-0:0', 'Tuesday': '7:0-14:30', 'Wednesday': '7:0-14:30', 'Thursday': '7:0-14:30', 'Friday': '7:0-14:30', 'Saturday': '7:0-14:30', 'Sunday': '7:0-14:30'}"
T4wNP_Y6BMjlUYq4YjlYtA,Dog-Gone Stylin',,Sicklerville,NJ,08081,39.7236859,-74.9793243,3.5,7,1,,"Pets, Pet Groomers, Pet Services","{'Monday': '7:0-19:0', 'Tuesday': '7:0-19:0', 'Wednesday': '7:0-19:0', 'Thursday': '7:0-19:0', 'Friday': '7:0-19:0', 'Saturday': '7:0-12:0', 'Sunday': '7:0-12:0'}"
gjHB6p19V_bS-R5lUZux4A,South Pacific Grill,112 Pauls Dr,Brandon,FL,33511,27.936634,-82.302738,5.0,185,1,"{'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsReservations': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", 'Alcohol': ""u'none'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsAttire': ""'casual'"", 'RestaurantsPriceRange2': '1', 'HasTV': 'False', 'Caters': 'True', 'WheelchairAccessible': 'True', 'GoodForKids': 'True', 'RestaurantsDelivery': 'None', 'DogsAllowed': 'True', 'ByAppointmentOnly': 'False', 'RestaurantsTableService': 'False', 'NoiseLevel': ""u'average'"", 'WiFi': ""u'no'"", 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'None', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}""}","Asian Fusion, Food Trucks, Food, Restaurants, Hawaiian","{'Wednesday': '11:0-14:0', 'Thursday': '11:0-14:0', 'Friday': '11:0-14:0', 'Sunday': '11:0-15:0'}"
lBGKqAYOlDn6xeXSwqQaNw,Huey P's Pizzeria & Daiquiris,7801 E Saint Bernard Hwy,Violet,LA,70092,29.8770947,-89.8952731,3.5,6,1,"{'Alcohol': ""u'beer_and_wine'"", 'RestaurantsDelivery': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'True', 'RestaurantsTableService': 'False', 'HasTV': 'True', 'OutdoorSeating': 'False', 'Caters': 'True', 'WheelchairAccessible': 'True', 'BusinessAcceptsCreditCards': 'True', 'DriveThru': 'True', 'RestaurantsGoodForGroups': 'True'}","Bars, Nightlife, Pizza, Restaurants","{'Monday': '11:0-20:0', 'Tuesday': '11:0-20:0', 'Wednesday': '11:0-20:0', 'Thursday': '11:0-20:0', 'Friday': '11:0-21:0', 'Saturday': '11:0-21:0', 'Sunday': '11:0-17:30'}"
XT5_kglJi3zjHE5nE7bhiA,Amy's China One,1537 S Highland Ave,Clearwater,FL,33756,27.9408821,-82.7738753,4.0,35,1,"{'RestaurantsAttire': ""u'casual'"", 'RestaurantsTakeOut': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsReservations': 'False', 'RestaurantsDelivery': 'True', 'NoiseLevel': ""'quiet'"", 'WiFi': ""'no'"", 'GoodForKids': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'OutdoorSeating': 'False', 'Alcohol': ""'none'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'HasTV': 'True', 'BikeParking': 'True'}","Chinese, Restaurants",
