business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
fpykCVlQ_wHIkFe8Pj_yCQ,Blur Nightclub,325 Main St,Dunedin,FL,34698,28.0117849,-82.7892192,3.5,50,1,"{'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'BikeParking': 'True', 'RestaurantsGoodForGroups': 'True', 'BusinessAcceptsCreditCards': 'True', 'NoiseLevel': ""'loud'"", 'BestNights': ""{'monday': False, 'tuesday': True, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': True}"", 'HasTV': 'True', 'OutdoorSeating': 'True', 'Music': ""{'dj': True, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}"", 'HappyHour': 'True', 'AgesAllowed': ""u'21plus'"", 'GoodForDancing': 'True', 'BusinessAcceptsBitcoin': 'False', 'RestaurantsAttire': ""u'casual'"", 'Alcohol': ""u'full_bar'"", 'CoatCheck': 'False', 'RestaurantsReservations': 'False', 'Ambience': ""{u'divey': False, u'hipster': None, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': None, u'upscale': None}""}","Bars, Dance Clubs, Champagne Bars, Nightlife","{'Tuesday': '15:0-0:0', 'Wednesday': '15:0-0:0', 'Thursday': '15:0-1:0', 'Friday': '15:0-3:0', 'Saturday': '13:0-3:0', 'Sunday': '13:0-20:0'}"
lDZBVcXFjRztD6CvHfBHkA,Bravo Boutique,"2840 E Skyline Dr, Ste 140",Tucson,AZ,85718,32.3220049,-110.9308716,5.0,18,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True', 'WheelchairAccessible': 'True', 'RestaurantsPriceRange2': '3'}","Lingerie, Shopping, Fashion","{'Tuesday': '11:0-16:0', 'Wednesday': '11:0-16:0', 'Thursday': '11:0-16:0', 'Friday': '11:0-16:0', 'Saturday': '11:0-16:0'}"
mxw_oSOyBKse1dMdgYOmnA,River Road Pet Clinic,"5655 E River Rd, Ste 171",Tucson,AZ,85750,32.2739124,-110.873034,4.5,25,1,,"Pet Cremation Services, Pet Hospice, Pet Services, Pets, Veterinarians","{'Monday': '8:0-17:0', 'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-17:0'}"
DWSucZb3RP2E_ox8hXJVug,Henkel Roofing,,Philadelphia,PA,19127,40.0288905,-75.226028,2.5,13,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}","Home Services, Gutter Services, Roofing, Siding, Contractors","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
j98Yky6Cn3zd-45AEG11Fw,Domino's Pizza,229 Apollo Beach Blvd,Apollo Beach,FL,33572,27.7705441855,-82.3933319414,2.5,13,1,"{'HasTV': 'True', 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'RestaurantsAttire': ""'casual'"", 'RestaurantsPriceRange2': '1', 'RestaurantsTakeOut': 'True'}","Restaurants, Pizza, Sandwiches, Chicken Wings, Italian","{'Monday': '10:0-0:0', 'Tuesday': '10:0-0:0', 'Wednesday': '10:0-0:0', 'Thursday': '10:0-0:0', 'Friday': '10:0-0:0', 'Saturday': '10:0-0:0', 'Sunday': '10:0-0:0'}"
69BywA0wGlIpq9migi3NNA,Arby's,12523 Street Albert Trail NW,Edmonton,AB,T5L 4H3,53.5817872,-113.5564981,3.5,8,1,"{'OutdoorSeating': 'False', 'RestaurantsGoodForGroups': 'True', 'WiFi': ""u'free'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForKids': 'True', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'upscale': False, 'touristy': False, 'trendy': False, 'casual': False}"", 'Alcohol': ""u'none'"", 'Caters': 'False', 'RestaurantsPriceRange2': '2', 'HasTV': 'True', 'RestaurantsDelivery': 'True', 'NoiseLevel': ""u'quiet'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'DriveThru': 'True'}","Fast Food, Sandwiches, Restaurants",
9kzLDicwH9stufBfokDjBw,Blue Wave Orthodontics - South Tampa,3739 W Neptune St,Tampa,FL,33629,27.930383,-82.505248,4.5,6,1,"{'ByAppointmentOnly': 'True', 'WiFi': ""u'free'"", 'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True'}","Dentists, Oral Surgeons, Health & Medical, Pediatric Dentists, General Dentistry, Orthodontists","{'Monday': '0:0-0:0', 'Tuesday': '7:45-16:30', 'Wednesday': '7:45-12:0', 'Thursday': '7:45-16:30'}"
cHVqjlK8OrTBmqgRqvkWGg,NTB-National Tire & Battery,798 Rivergate Pkwy,Goodlettsville,TN,37072,36.3054820644,-86.6997770874,3.0,13,1,"{'RestaurantsPriceRange2': '2', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True'}","Tires, Battery Stores, Shopping, Auto Repair, Oil Change Stations, Automotive","{'Monday': '8:0-18:0', 'Tuesday': '8:0-18:0', 'Wednesday': '8:0-18:0', 'Thursday': '8:0-18:0', 'Friday': '8:0-18:0', 'Saturday': '8:0-18:0'}"
rWt749LSFT4KBLZoclAr0A,Saraga Supermarket,2308 E Stop 11 Rd,Indianapolis,IN,46227,39.6511601,-86.1217651,3.5,31,1,"{'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'Caters': 'False'}","Food, International Grocery, Specialty Food, Grocery",
udp0E0RMpqq9jU9jiDKZdw,Wild Agave Mexican Grill,13645 Big Bend Rd,St Louis,MO,63022,38.5689767234,-90.4777080703,2.0,20,0,"{'RestaurantsAttire': ""u'casual'"", 'RestaurantsReservations': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'NoiseLevel': ""u'average'"", 'OutdoorSeating': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'RestaurantsPriceRange2': '2', 'WiFi': ""u'free'"", 'RestaurantsDelivery': 'True', 'Alcohol': ""u'full_bar'"", 'Caters': 'True', 'RestaurantsGoodForGroups': 'True', 'HappyHour': 'True', 'RestaurantsTakeOut': 'True', 'HasTV': 'True'}","Restaurants, Mexican, Food, Nightlife, Bars, Sports Bars, Desserts","{'Monday': '11:0-0:0', 'Tuesday': '11:0-0:0', 'Wednesday': '11:0-0:0', 'Thursday': '11:0-0:0', 'Friday': '11:0-1:30', 'Saturday': '11:0-1:30', 'Sunday': '11:0-0:0'}"
MKQmptFtwXCulFY-sIVNvA,Penn Station East Coast Subs,2230 Stafford Rd,Plainfield,IN,46168,39.6978801525,-86.369045512,4.0,25,1,"{'OutdoorSeating': 'False', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsPriceRange2': '2', 'RestaurantsReservations': 'False', 'RestaurantsTakeOut': 'True', 'HasTV': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'WiFi': ""u'no'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'True', 'NoiseLevel': ""u'average'"", 'Alcohol': ""u'none'"", 'GoodForKids': 'True', 'Caters': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'BikeParking': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", 'RestaurantsDelivery': 'True'}","Sandwiches, Restaurants","{'Monday': '10:30-22:0', 'Tuesday': '10:30-22:0', 'Wednesday': '10:30-22:0', 'Thursday': '10:30-22:0', 'Friday': '10:30-22:0', 'Saturday': '10:30-22:0', 'Sunday': '11:30-20:0'}"
EMBkcDKFNf3axiDDeLwsUA,Five Star Tailors & Drycleaning,5156 Windermere Boulevard,Edmonton,AB,T6W 0L9,53.435489,-113.601886,3.0,6,1,"{'BikeParking': 'True', 'BusinessParking': 'None', 'RestaurantsPriceRange2': '3'}","Local Services, Laundry Services, Sewing & Alterations, Dry Cleaning, Dry Cleaning & Laundry","{'Monday': '10:0-19:0', 'Tuesday': '10:0-19:0', 'Wednesday': '10:0-19:0', 'Thursday': '10:0-19:0', 'Friday': '10:0-19:0', 'Saturday': '12:0-17:0'}"
TJ4FstBIoAIu1i4bB_PjAg,Uber,,New Orleans,LA,70122,30.008721,-90.0653341,3.0,87,1,,"Hotels & Travel, Transportation, Taxis",
61MVglPwpvFQvFCMLVt4eQ,Nudy's Cafe - Eagleview Blvd,234 Eagleview Blvd,Exton,PA,19341,40.055887,-75.66602,3.5,78,1,"{'WiFi': ""u'no'"", 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'Caters': 'False', 'Alcohol': ""u'none'"", 'NoiseLevel': ""u'average'"", 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'False', 'GoodForKids': 'True', 'BikeParking': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsAttire': ""u'casual'"", 'OutdoorSeating': 'True', 'DogsAllowed': 'False', 'HasTV': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}"", 'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'True', 'WheelchairAccessible': 'True', 'RestaurantsTableService': 'True', 'RestaurantsDelivery': 'True'}","Breakfast & Brunch, Restaurants, American (Traditional), Salad","{'Monday': '7:0-16:0', 'Tuesday': '7:0-16:0', 'Wednesday': '7:0-16:0', 'Thursday': '7:0-16:0', 'Friday': '7:0-16:0', 'Saturday': '7:0-15:0', 'Sunday': '7:0-15:0'}"
jUtSldtutYrAmU5YxJ4Uxg,Bella's Pancake House,1118 Avon Ave,Avon,IN,46123,39.7802877,-86.400155,4.5,5,0,"{'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsGoodForGroups': 'True', 'RestaurantsTakeOut': 'True', 'BikeParking': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}""}","American (Traditional), Bakeries, Food, Restaurants","{'Monday': '6:0-15:0', 'Tuesday': '6:0-15:0', 'Wednesday': '6:0-15:0', 'Thursday': '6:0-15:0', 'Friday': '6:0-15:0', 'Saturday': '6:0-15:0', 'Sunday': '6:0-15:0'}"
l5EUAN3WnCrSTft5P4Y2eg,Audio Express,4501 E Broadway Blvd,Tucson,AZ,85711,32.2220355,-110.8964109,2.0,55,1,"{'RestaurantsPriceRange2': '2', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True'}","Auto Security, Shopping, Electronics, Car Stereo Installation, Automotive","{'Monday': '0:0-0:0', 'Tuesday': '9:0-18:0', 'Wednesday': '9:0-18:0', 'Thursday': '9:0-16:0', 'Friday': '10:0-17:0', 'Saturday': '9:0-18:0'}"
HJ9qmwxI5-3YeKRoDbbulA,Panda Express,3398 South 6th Avenue,Tucson,AZ,85713,32.1853578,-110.968593,3.0,31,1,"{'GoodForKids': 'True', 'OutdoorSeating': 'True', 'RestaurantsAttire': ""'casual'"", 'RestaurantsTakeOut': 'True', 'BikeParking': 'True', 'WiFi': ""'no'"", 'RestaurantsGoodForGroups': 'True', 'RestaurantsReservations': 'False', 'Alcohol': ""'none'"", 'RestaurantsDelivery': 'True', 'BusinessAcceptsCreditCards': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'Caters': 'True', 'DriveThru': 'True', 'HasTV': 'True'}","Chinese, Fast Food, Restaurants","{'Monday': '10:0-22:0', 'Tuesday': '10:0-22:0', 'Wednesday': '10:0-22:0', 'Thursday': '10:0-22:0', 'Friday': '10:0-22:0', 'Saturday': '10:0-22:0', 'Sunday': '10:0-22:0'}"
dGaZVxymBQVmYxl70Q9ZzA,Joey's Seafood Restaurants,3506 Tudor Glen Market,St Albert,AB,T8N 3V4,53.6209466668,-113.6094903946,4.0,5,1,"{'RestaurantsReservations': 'False', 'RestaurantsAttire': ""u'casual'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'WiFi': ""u'no'"", 'Alcohol': ""u'beer_and_wine'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'OutdoorSeating': 'False', 'GoodForKids': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsDelivery': 'True', 'HasTV': 'True'}","Fish & Chips, Restaurants, Salad, Seafood","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-21:0', 'Saturday': '11:0-21:0', 'Sunday': '12:0-20:0'}"
eqO_xPuiIHfI3pdjxkm6fQ,Elise Nails,2 Town Pl,Bryn Mawr,PA,19010,40.0197343,-75.314757,3.5,58,1,"{'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'ByAppointmentOnly': 'False', 'BusinessParking': ""{u'valet': False, u'garage': False, u'street': False, u'lot': True, u'validated': False}""}","Beauty & Spas, Nail Salons","{'Monday': '9:30-19:0', 'Tuesday': '9:30-19:0', 'Wednesday': '9:30-19:0', 'Thursday': '9:30-19:0', 'Friday': '9:30-19:0', 'Saturday': '9:30-19:0', 'Sunday': '9:30-17:0'}"
wT1_27ctaa6H7Me2TDG-Kg,Caps & More,198 S Tucson Blvd,Tucson,AZ,85716,32.2204412,-110.9356799,4.0,5,1,"{'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True'}","Local Services, Customized Merchandise, Accessories, Embroidery & Crochet, Fashion, Screen Printing/T-Shirt Printing, Sewing & Alterations, Arts & Crafts, Shopping","{'Monday': '9:0-17:0', 'Tuesday': '9:0-17:0', 'Wednesday': '9:0-17:0', 'Thursday': '9:0-17:0', 'Friday': '9:0-17:0'}"
VJ8v0gQqdLZiSsXVWhZpww,Bob Frank Sewer & Drain Cleaning,4619 Haines Rd N,Saint Petersburg,FL,33714,27.8145790551,-82.6595064435,3.0,14,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}","Home Services, Plumbing","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
096Jo3E9eW7pRwn8HOAlvg,VICI,1030 Dr Mlk Jr Blvd,Nashville,TN,37203,36.1626878,-86.7903098,3.5,18,1,"{'WheelchairAccessible': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2'}","Fashion, Women's Clothing, Accessories, Shopping, Shoe Stores","{'Monday': '10:0-18:0', 'Tuesday': '10:0-18:0', 'Wednesday': '10:0-18:0', 'Thursday': '10:0-18:0', 'Friday': '10:0-18:0', 'Saturday': '10:0-18:0', 'Sunday': '11:0-17:0'}"
JXF6HNeYFduO6QzsjjkKCw,Teavana,6020 E 82nd St,Indianapolis,IN,46250,39.9089873,-86.0652423,4.5,7,0,"{'RestaurantsPriceRange2': '3', 'BikeParking': 'None', 'WiFi': ""'no'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'OutdoorSeating': 'False', 'BusinessAcceptsCreditCards': 'True'}","Food, Coffee & Tea",
nNI1WS4eGmUYF9YAz6A-kA,Oxford Valley Public Golf Course,141 S Oxford Valley Rd,Levittown,PA,19055,40.174508,-74.858364,2.0,7,1,"{'BikeParking': 'True', 'GoodForKids': 'True', 'BusinessParking': 'None', 'WheelchairAccessible': 'True'}","Golf, Active Life","{'Monday': '7:30-18:30', 'Tuesday': '7:30-18:30', 'Wednesday': '7:30-18:30', 'Thursday': '7:30-18:30', 'Friday': '7:30-18:30', 'Saturday': '5:30-18:30', 'Sunday': '6:30-18:30'}"
7cDsaOMB8adBZuKmxfKkPg,Angell Pest Protection,1109 Stirlingshire Dr,Hendersonville,TN,37075,36.365215,-86.600429,4.5,14,1,"{'BusinessAcceptsBitcoin': 'False', 'BusinessAcceptsCreditCards': 'False'}","Pest Control, Local Services","{'Monday': '6:0-18:0', 'Tuesday': '6:0-18:0', 'Wednesday': '6:0-18:0', 'Thursday': '6:0-18:0', 'Friday': '6:0-18:0'}"
VShQriM_Emd9llX2F9KJpQ,Verizon,"8204 Citrus Park Dr, Ste A",Tampa,FL,33625,28.0657071,-82.5731551,2.5,12,1,"{'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsPriceRange2': '3', 'BikeParking': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True'}","Home Services, Shopping, Mobile Phones, Professional Services, Electronics, Internet Service Providers","{'Monday': '10:0-20:0', 'Tuesday': '10:0-20:0', 'Wednesday': '10:0-20:0', 'Thursday': '10:0-20:0', 'Friday': '10:0-20:0', 'Saturday': '10:0-20:0', 'Sunday': '11:0-17:0'}"
gChI3fGMLXSYerxv1pXGYw,Smiling Chuck's Auto Service,1501 S Jefferson Davis Pkwy,New Orleans,LA,70125,29.955783,-90.10589,4.0,14,1,{'BusinessAcceptsCreditCards': 'True'},"Auto Repair, Automotive, Auto Parts & Supplies","{'Monday': '8:0-17:0', 'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-17:0'}"
Aoe8dOzeuiAovvFYPl2jMA,Bagels & Co,"1001 N 2nd St, Ste EF",Philadelphia,PA,19123,39.9665629,-75.1399899,4.0,23,1,"{'WheelchairAccessible': 'True', 'WiFi': ""u'free'"", 'Alcohol': ""u'none'"", 'RestaurantsTableService': 'False', 'RestaurantsPriceRange2': '1', 'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{u'valet': False, u'garage': None, u'street': True, u'lot': False, u'validated': False}""}","Coffee & Tea, Sandwiches, Bagels, Food, Restaurants","{'Monday': '0:0-0:0', 'Tuesday': '7:0-17:0', 'Wednesday': '7:0-17:0', 'Thursday': '7:0-17:0', 'Friday': '7:0-15:0', 'Saturday': '9:0-15:0', 'Sunday': '7:0-17:0'}"
a8Dd8uNFxfQjCSKpkP34HQ,Queen Village Animal Hospital,323 Bainbridge St,Philadelphia,PA,19147,39.9407799,-75.1485494,4.0,124,1,,"Veterinarians, Pets","{'Monday': '0:0-0:0', 'Tuesday': '9:0-19:0', 'Wednesday': '9:0-19:0', 'Thursday': '9:0-19:0', 'Friday': '9:0-18:0', 'Saturday': '9:0-14:0', 'Sunday': '10:0-14:0'}"
bN8LCQjzfbyrjKbHxRpSeA,Zoya's Cafe & Catering,725 N New Ballas Rd,Saint Louis,MO,63141,38.6690305,-90.444186,4.0,44,0,"{'NoiseLevel': ""u'quiet'"", 'OutdoorSeating': 'True', 'RestaurantsPriceRange2': '1', 'BikeParking': 'False', 'Alcohol': ""u'none'"", 'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsAttire': ""u'casual'"", 'GoodForKids': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsGoodForGroups': 'True', 'HasTV': 'False', 'Smoking': ""u'no'"", 'Caters': 'True', 'RestaurantsReservations': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsDelivery': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Caterers, Mediterranean, Delis, Greek, Cafes, Event Planning & Services, Restaurants","{'Monday': '0:0-0:0', 'Tuesday': '9:0-16:0', 'Wednesday': '9:0-16:0', 'Thursday': '9:0-16:0', 'Friday': '9:0-16:0', 'Saturday': '12:0-15:0'}"
2pxra68rV_-2q8Cs2MqWRw,Pet Supermarket,"330 Franklin Rd, Ste 899",Brentwood,TN,37027,36.02634,-86.789237,3.5,10,0,,"Pet Stores, Pets","{'Monday': '9:0-21:0', 'Tuesday': '9:0-21:0', 'Wednesday': '9:0-21:0', 'Thursday': '9:0-21:0', 'Friday': '9:0-21:0', 'Saturday': '9:0-21:0', 'Sunday': '10:0-19:0'}"
4CdXVM7-7ek6sNs11gaVuQ,McDonald's,10805 Saint Charles Rock Rd,St. Ann,MO,63074,38.733502,-90.390936,2.0,35,1,"{'RestaurantsGoodForGroups': 'True', 'RestaurantsReservations': 'False', 'Caters': 'False', 'WiFi': ""u'free'"", 'NoiseLevel': ""u'average'"", 'GoodForKids': 'True', 'RestaurantsAttire': ""u'casual'"", 'OutdoorSeating': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '1', 'HasTV': 'True', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Alcohol': ""u'none'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", 'DriveThru': 'True', 'RestaurantsDelivery': 'True'}","Fast Food, Coffee & Tea, Restaurants, Food, Burgers","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
QX_NQuS264HMbfktYpxivg,New Orleans African American Museum,1418 Governor Nicholls St,New Orleans,LA,70116,29.9665155,-90.0679798,4.5,5,0,,"Museums, Arts & Entertainment",
xNd_x23g7wiGAjmm5HXfPA,Poco & Mom's,1060 S Kolb Rd,Tucson,AZ,85710,32.208032,-110.8413453,4.0,500,0,"{'RestaurantsPriceRange2': '1', 'NoiseLevel': ""u'average'"", 'Caters': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'OutdoorSeating': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BYOBCorkage': ""'no'"", 'BikeParking': 'True', 'RestaurantsReservations': 'False', 'HasTV': 'False', 'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'False', 'RestaurantsDelivery': 'False', 'WiFi': ""u'no'"", 'RestaurantsAttire': ""'casual'"", 'Alcohol': ""u'none'"", 'RestaurantsTableService': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': True}"", 'RestaurantsTakeOut': 'True'}","Restaurants, American (Traditional), Diners, Mexican, Breakfast & Brunch","{'Tuesday': '6:0-14:0', 'Wednesday': '6:0-14:0', 'Thursday': '6:0-14:0', 'Friday': '6:0-14:0', 'Saturday': '7:0-14:0'}"
zTiFLBBF38m2hMp9HXTRYw,SERVPRO of Belle Meade/West Nashville,2322 Clifton Ave.,Nashville,TN,37209,36.1590757,-86.8116697,4.0,5,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}","Home Services, Gas Stations, Home Cleaning, Automotive, Contractors, Damage Restoration","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
ZoQe78VCyrOkfq76HLevEA,Discount Tire,8470 E Broadway Blvd,Tucson,AZ,85710,32.2204282811,-110.8112242315,4.0,66,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'False'}","Wheel & Rim Repair, Tires, Auto Parts & Supplies, Automotive, Auto Repair","{'Monday': '0:0-0:0', 'Tuesday': '8:0-18:0', 'Wednesday': '8:0-18:0', 'Thursday': '8:0-18:0', 'Friday': '8:0-18:0', 'Saturday': '8:0-17:0'}"
4PMuNCj_Ak6IenkKB-N9yw,Designer Cakes and Desserts,,Clearwater,FL,33755,27.981827,-82.7886395,3.5,42,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False', 'RestaurantsTakeOut': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids': 'True', 'Caters': 'True', 'Alcohol': ""'none'"", 'RestaurantsPriceRange2': '1', 'RestaurantsDelivery': 'True', 'BikeParking': 'False'}","Patisserie/Cake Shop, Desserts, Food, Cupcakes, Custom Cakes","{'Monday': '0:0-0:0', 'Wednesday': '12:0-17:0'}"
Q33PBRVVTB4JN9oHAFdsxw,Dollar General,701 Kings Hwy N,Cherry Hill,NJ,08034,39.9241186,-74.998452,2.5,5,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True', 'RestaurantsPriceRange2': '1'}","Discount Store, Fashion, Department Stores, Grocery, Shopping, Food",
diQj_jSHz3qvR3y_ofhDUA,76 Gas Station,5648 Hollister Ave,Goleta,CA,93117,34.4358411084,-119.8220014572,1.5,8,1,{'BusinessAcceptsCreditCards': 'True'},"Gas Stations, Automotive",
W0ssKXv6a1uMEwgXVR0sOg,Philly Pretzel Factory,200 N Black Horse Pike,Williamstown,NJ,08094,39.6917933,-74.9947088,2.0,5,1,"{'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True'}","Pretzels, Restaurants, Bakeries, Hot Dogs, Food",
